   i |     r |     q |    dt |   t_pr |   n |   m |   N |   t_no |   t_obs |     t_ko | 
 235 | 0.308 | 0.471 | 0.014 |  2.838 |   8 |   4 |   7 |  2.930 | 0.12551 |  3.05593 | 
 236 | 0.201 | 0.985 | 0.020 |  2.858 |   8 |   4 |   6 |  2.940 | 0.00255 |  2.94208 | 
 237 | 0.169 | 0.084 | 0.022 |  2.880 |   8 |   3 |   6 |  2.942 | 0.41218 |  3.35426 | 
 238 | 0.146 | 0.059 | 0.023 |  2.903 |   8 |   4 |   8 |  2.967 | 0.47242 |  3.43941 | 
 239 | 0.270 | 0.382 | 0.016 |  2.919 |   8 |   5 |  __ |     __ |      __ |       __ | 
 240 | 0.876 | 0.711 | 0.002 |  2.921 |   8 |   5 |  __ |     __ |      __ |       __ | 
 241 | 0.253 | 0.488 | 0.017 |  2.937 |   8 |   3 |   3 |  2.971 | 0.11952 |  3.09026 | 
 242 | 0.188 | 0.102 | 0.020 |  2.958 |   8 |   2 |   2 |  2.974 | 0.37983 |  3.35385 | 
 243 | 0.739 | 0.068 | 0.004 |  2.962 |   8 |   3 |   4 |  2.993 | 0.44828 |  3.44113 | 
 244 | 0.078 | 0.080 | 0.031 |  2.993 |   8 |   1 |   1 |  3.011 | 0.42085 |  3.43144 | 
 245 | 0.185 | 0.795 | 0.021 |  3.013 |   8 |   0 |   7 |  3.056 | 0.03823 |  3.09416 | 
 246 | 0.585 | 0.791 | 0.007 |  3.020 |   8 |   1 |   5 |  3.059 | 0.03905 |  3.09828 | 
 247 | 0.851 | 0.106 | 0.002 |  3.022 |   8 |   2 |   3 |  3.090 | 0.37426 |  3.46452 | 
 248 | 0.723 | 0.241 | 0.004 |  3.026 |   8 |   3 |   7 |  3.094 | 0.23724 |  3.33140 | 
 249 | 0.895 | 0.684 | 0.001 |  3.027 |   8 |   4 |   5 |  3.098 | 0.06319 |  3.16147 | 
 250 | 0.111 | 0.300 | 0.027 |  3.054 |   8 |   5 |  __ |     __ |      __ |       __ | 
 251 | 0.435 | 0.594 | 0.010 |  3.064 |   8 |   3 |   5 |  3.161 | 0.08690 |  3.24838 | 
 252 | 0.594 | 0.824 | 0.006 |  3.070 |   8 |   4 |   5 |  3.248 | 0.03232 |  3.28070 | 
 253 | 0.024 | 0.335 | 0.046 |  3.116 |   8 |   2 |   5 |  3.281 | 0.18239 |  3.46309 | 
 254 | 0.788 | 0.910 | 0.003 |  3.119 |   8 |   3 |   7 |  3.331 | 0.01577 |  3.34717 | 
 255 | 0.898 | 0.480 | 0.001 |  3.120 |   8 |   4 |   7 |  3.347 | 0.12240 |  3.46957 | 
 256 | 0.275 | 0.726 | 0.016 |  3.136 |   8 |   5 |  __ |     __ |      __ |       __ | 
 257 | 0.489 | 0.973 | 0.009 |  3.145 |   8 |   5 |  __ |     __ |      __ |       __ | 
 258 | 0.165 | 0.406 | 0.022 |  3.167 |   8 |   4 |   2 |  3.354 | 0.15011 |  3.50396 | 
 259 | 0.078 | 0.579 | 0.031 |  3.198 |   8 |   5 |  __ |     __ |      __ |       __ | 
 260 | 0.668 | 0.885 | 0.005 |  3.203 |   8 |   5 |  __ |     __ |      __ |       __ | 
 261 | 0.174 | 0.108 | 0.021 |  3.224 |   8 |   5 |  __ |     __ |      __ |       __ | 
 262 | 0.766 | 0.925 | 0.003 |  3.227 |   8 |   5 |  __ |     __ |      __ |       __ | 
 263 | 0.497 | 0.533 | 0.009 |  3.236 |   8 |   5 |  __ |     __ |      __ |       __ | 
 264 | 0.993 | 0.486 | 0.000 |  3.236 |   8 |   5 |  __ |     __ |      __ |       __ | 
 265 | 0.172 | 0.023 | 0.021 |  3.257 |   8 |   4 |   6 |  3.354 | 0.62665 |  3.98092 | 
 266 | 0.718 | 0.045 | 0.004 |  3.261 |   8 |   5 |  __ |     __ |      __ |       __ | 
 267 | 0.202 | 0.055 | 0.019 |  3.281 |   8 |   4 |   1 |  3.431 | 0.48259 |  3.91403 | 
 268 | 0.425 | 0.194 | 0.010 |  3.291 |   8 |   5 |  __ |     __ |      __ |       __ | 
 269 | 0.350 | 0.192 | 0.013 |  3.304 |   8 |   5 |  __ |     __ |      __ |       __ | 
 270 | 0.642 | 0.826 | 0.005 |  3.310 |   8 |   5 |  __ |     __ |      __ |       __ | 
 271 | 0.491 | 0.980 | 0.009 |  3.318 |   8 |   5 |  __ |     __ |      __ |       __ | 
 272 | 0.665 | 0.388 | 0.005 |  3.323 |   8 |   5 |  __ |     __ |      __ |       __ | 
 273 | 0.621 | 0.503 | 0.006 |  3.329 |   8 |   5 |  __ |     __ |      __ |       __ | 
 274 | 0.116 | 0.543 | 0.026 |  3.355 |   8 |   1 |   8 |  3.439 | 0.10171 |  3.54112 | 
 275 | 0.211 | 0.486 | 0.019 |  3.374 |   8 |   2 |   4 |  3.441 | 0.12017 |  3.56131 | 
 276 | 0.053 | 0.494 | 0.036 |  3.410 |   8 |   3 |   5 |  3.463 | 0.11737 |  3.58046 | 
 277 | 0.403 | 0.001 | 0.011 |  3.421 |   8 |   4 |   3 |  3.465 | 1.24212 |  4.70665 | 
 278 | 0.848 | 0.876 | 0.002 |  3.423 |   8 |   5 |  __ |     __ |      __ |       __ | 
 279 | 0.165 | 0.533 | 0.022 |  3.445 |   8 |   2 |   7 |  3.470 | 0.10491 |  3.57448 | 
 280 | 0.596 | 0.294 | 0.006 |  3.452 |   8 |   3 |   2 |  3.504 | 0.20383 |  3.70779 | 
 281 | 0.527 | 0.307 | 0.008 |  3.459 |   8 |   4 |   8 |  3.541 | 0.19702 |  3.73815 | 
 282 | 0.127 | 0.417 | 0.025 |  3.485 |   8 |   2 |   4 |  3.561 | 0.14584 |  3.70714 | 
 283 | 0.846 | 0.542 | 0.002 |  3.487 |   8 |   3 |   7 |  3.574 | 0.10201 |  3.67649 | 
 284 | 0.697 | 0.068 | 0.004 |  3.491 |   8 |   4 |   5 |  3.580 | 0.44903 |  4.02949 | 
 285 | 0.162 | 0.872 | 0.022 |  3.513 |   8 |   4 |   7 |  3.676 | 0.02286 |  3.69936 | 
 286 | 0.255 | 0.480 | 0.017 |  3.530 |   8 |   5 |  __ |     __ |      __ |       __ | 
 287 | 0.940 | 0.707 | 0.001 |  3.531 |   8 |   5 |  __ |     __ |      __ |       __ | 
 288 | 0.604 | 0.145 | 0.006 |  3.537 |   8 |   5 |  __ |     __ |      __ |       __ | 
 289 | 0.674 | 0.873 | 0.005 |  3.542 |   8 |   4 |   7 |  3.699 | 0.02264 |  3.72200 | 
 290 | 0.158 | 0.452 | 0.023 |  3.564 |   8 |   4 |   4 |  3.707 | 0.13232 |  3.83946 | 
 291 | 0.024 | 0.239 | 0.045 |  3.609 |   8 |   3 |   2 |  3.708 | 0.23834 |  3.94613 | 
 292 | 0.387 | 0.194 | 0.012 |  3.621 |   8 |   4 |   7 |  3.722 | 0.27300 |  3.99499 | 
 293 | 0.248 | 0.979 | 0.017 |  3.638 |   8 |   5 |  __ |     __ |      __ |       __ | 
 294 | 0.847 | 0.904 | 0.002 |  3.640 |   8 |   5 |  __ |     __ |      __ |       __ | 
 295 | 0.309 | 0.369 | 0.014 |  3.654 |   8 |   5 |  __ |     __ |      __ |       __ | 
 296 | 0.652 | 0.834 | 0.005 |  3.660 |   8 |   5 |  __ |     __ |      __ |       __ | 
 297 | 0.246 | 0.066 | 0.017 |  3.677 |   8 |   4 |   8 |  3.738 | 0.45376 |  4.19191 | 
 298 | 0.362 | 0.758 | 0.012 |  3.689 |   8 |   5 |  __ |     __ |      __ |       __ | 
 299 | 0.236 | 0.533 | 0.018 |  3.707 |   8 |   4 |   4 |  3.839 | 0.10474 |  3.94420 | 
 300 | 0.702 | 0.685 | 0.004 |  3.711 |   8 |   3 |   1 |  3.914 | 0.06294 |  3.97697 | 
 301 | 0.218 | 0.001 | 0.019 |  3.730 |   8 |   3 |   4 |  3.944 | 1.24212 |  5.18632 | 
 302 | 0.028 | 0.258 | 0.044 |  3.773 |   8 |   3 |   2 |  3.946 | 0.22574 |  4.17187 | 
 303 | 0.304 | 0.058 | 0.015 |  3.788 |   8 |   4 |   1 |  3.977 | 0.47574 |  4.45271 | 
 304 | 0.756 | 0.958 | 0.003 |  3.791 |   8 |   5 |  __ |     __ |      __ |       __ | 
 305 | 0.073 | 0.792 | 0.032 |  3.823 |   8 |   5 |  __ |     __ |      __ |       __ | 
 306 | 0.387 | 0.491 | 0.012 |  3.835 |   8 |   5 |  __ |     __ |      __ |       __ | 
 307 | 0.002 | 0.773 | 0.074 |  3.908 |   8 |   4 |   6 |  3.981 | 0.04285 |  4.02376 | 
 308 | 0.330 | 0.312 | 0.014 |  3.922 |   8 |   4 |   7 |  3.995 | 0.19420 |  4.18919 | 
 309 | 0.378 | 0.514 | 0.012 |  3.934 |   8 |   5 |  __ |     __ |      __ |       __ | 
 310 | 0.591 | 0.598 | 0.006 |  3.940 |   8 |   5 |  __ |     __ |      __ |       __ | 
 311 | 0.624 | 0.899 | 0.006 |  3.946 |   8 |   4 |   6 |  4.024 | 0.01777 |  4.04153 | 
 312 | 0.618 | 0.275 | 0.006 |  3.952 |   8 |   4 |   5 |  4.029 | 0.21494 |  4.24443 | 
 313 | 0.926 | 0.817 | 0.001 |  3.953 |   8 |   5 |  __ |     __ |      __ |       __ | 
 314 | 0.478 | 0.974 | 0.009 |  3.962 |   8 |   5 |  __ |     __ |      __ |       __ | 
 315 | 0.818 | 0.861 | 0.002 |  3.964 |   8 |   5 |  __ |     __ |      __ |       __ | 
 316 | 0.481 | 0.053 | 0.009 |  3.973 |   8 |   5 |  __ |     __ |      __ |       __ | 
 317 | 0.850 | 0.394 | 0.002 |  3.975 |   8 |   5 |  __ |     __ |      __ |       __ | 
 318 | 0.471 | 0.254 | 0.009 |  3.984 |   8 |   3 |   6 |  4.042 | 0.22812 |  4.26965 | 
 319 | 0.392 | 0.069 | 0.011 |  3.996 |   8 |   3 |   2 |  4.172 | 0.44605 |  4.61792 | 
 320 | 0.221 | 0.877 | 0.018 |  4.014 |   8 |   4 |   7 |  4.189 | 0.02186 |  4.21105 | 
 321 | 0.533 | 0.905 | 0.008 |  4.022 |   8 |   5 |  __ |     __ |      __ |       __ | 
 322 | 0.688 | 0.529 | 0.005 |  4.026 |   8 |   4 |   8 |  4.192 | 0.10610 |  4.29800 | 
 323 | 0.767 | 0.226 | 0.003 |  4.029 |   8 |   5 |  __ |     __ |      __ |       __ | 
 324 | 0.426 | 0.056 | 0.010 |  4.040 |   8 |   4 |   7 |  4.211 | 0.48094 |  4.69199 | 
 325 | 0.500 | 0.098 | 0.008 |  4.048 |   8 |   4 |   5 |  4.244 | 0.38673 |  4.63115 | 
 326 | 0.278 | 0.960 | 0.016 |  4.064 |   8 |   5 |  __ |     __ |      __ |       __ | 
 327 | 0.806 | 0.079 | 0.003 |  4.067 |   8 |   5 |  __ |     __ |      __ |       __ | 
 328 | 0.373 | 0.667 | 0.012 |  4.079 |   8 |   5 |  __ |     __ |      __ |       __ | 
 329 | 0.805 | 0.437 | 0.003 |  4.081 |   8 |   5 |  __ |     __ |      __ |       __ | 
 330 | 0.949 | 0.469 | 0.001 |  4.082 |   8 |   5 |  __ |     __ |      __ |       __ | 
 331 | 0.587 | 0.069 | 0.007 |  4.088 |   8 |   5 |  __ |     __ |      __ |       __ | 
 332 | 0.266 | 0.296 | 0.016 |  4.105 |   8 |   5 |  __ |     __ |      __ |       __ | 
 333 | 0.313 | 0.037 | 0.014 |  4.119 |   8 |   5 |  __ |     __ |      __ |       __ | 
 334 | 0.472 | 0.124 | 0.009 |  4.128 |   8 |   5 |  __ |     __ |      __ |       __ | 
 335 | 0.048 | 0.635 | 0.037 |  4.165 |   8 |   5 |  __ |     __ |      __ |       __ | 
 336 | 0.455 | 0.150 | 0.010 |  4.174 |   8 |   4 |   6 |  4.270 | 0.31626 |  4.58591 | 
 337 | 0.919 | 0.203 | 0.001 |  4.175 |   8 |   5 |  __ |     __ |      __ |       __ | 
 338 | 0.369 | 0.237 | 0.012 |  4.188 |   8 |   5 |  __ |     __ |      __ |       __ | 
 339 | 0.921 | 0.855 | 0.001 |  4.189 |   8 |   5 |  __ |     __ |      __ |       __ | 
 340 | 0.364 | 0.929 | 0.012 |  4.201 |   8 |   3 |   8 |  4.298 | 0.01234 |  4.31034 | 
 341 | 0.990 | 0.544 | 0.000 |  4.201 |   8 |   4 |   8 |  4.310 | 0.10140 |  4.41174 | 
 342 | 0.306 | 0.321 | 0.014 |  4.215 |   8 |   4 |   8 |  4.412 | 0.18940 |  4.60114 | 
 343 | 0.681 | 0.920 | 0.005 |  4.220 |   8 |   5 |  __ |     __ |      __ |       __ | 
 344 | 0.173 | 0.390 | 0.021 |  4.241 |   8 |   5 |  __ |     __ |      __ |       __ | 
 345 | 0.369 | 0.144 | 0.012 |  4.254 |   8 |   4 |   1 |  4.453 | 0.32248 |  4.77519 | 
 346 | 0.200 | 0.541 | 0.020 |  4.273 |   8 |   4 |   6 |  4.586 | 0.10248 |  4.68839 | 
 347 | 0.961 | 0.945 | 0.000 |  4.274 |   8 |   5 |  __ |     __ |      __ |       __ | 
 348 | 0.754 | 0.633 | 0.003 |  4.277 |   8 |   5 |  __ |     __ |      __ |       __ | 
 349 | 0.435 | 0.420 | 0.010 |  4.287 |   8 |   5 |  __ |     __ |      __ |       __ | 
 350 | 0.163 | 0.974 | 0.022 |  4.309 |   8 |   4 |   8 |  4.601 | 0.00442 |  4.60556 | 
 351 | 0.385 | 0.954 | 0.012 |  4.321 |   8 |   4 |   8 |  4.606 | 0.00793 |  4.61349 | 
 352 | 0.691 | 0.015 | 0.005 |  4.326 |   8 |   5 |  __ |     __ |      __ |       __ | 
 353 | 0.059 | 0.013 | 0.035 |  4.360 |   8 |   5 |  __ |     __ |      __ |       __ | 
 354 | 0.508 | 0.899 | 0.008 |  4.369 |   8 |   5 |  __ |     __ |      __ |       __ | 
 355 | 0.634 | 0.461 | 0.006 |  4.374 |   8 |   5 |  __ |     __ |      __ |       __ | 
 356 | 0.384 | 0.499 | 0.012 |  4.386 |   8 |   5 |  __ |     __ |      __ |       __ | 
 357 | 0.988 | 0.331 | 0.000 |  4.386 |   8 |   5 |  __ |     __ |      __ |       __ | 
 358 | 0.229 | 0.618 | 0.018 |  4.404 |   8 |   5 |  __ |     __ |      __ |       __ | 
 359 | 0.604 | 0.106 | 0.006 |  4.410 |   8 |   5 |  __ |     __ |      __ |       __ | 
 360 | 0.535 | 0.059 | 0.008 |  4.418 |   8 |   4 |   8 |  4.613 | 0.47104 |  5.08453 | 
 361 | 0.451 | 0.816 | 0.010 |  4.427 |   8 |   5 |  __ |     __ |      __ |       __ | 
 362 | 0.955 | 0.351 | 0.001 |  4.428 |   8 |   5 |  __ |     __ |      __ |       __ | 
 363 | 0.816 | 0.768 | 0.002 |  4.430 |   8 |   5 |  __ |     __ |      __ |       __ | 
 364 | 0.049 | 0.089 | 0.037 |  4.467 |   8 |   4 |   2 |  4.618 | 0.40395 |  5.02186 | 
 365 | 0.791 | 0.459 | 0.003 |  4.470 |   8 |   5 |  __ |     __ |      __ |       __ | 
 366 | 0.227 | 0.689 | 0.018 |  4.488 |   8 |   5 |  __ |     __ |      __ |       __ | 
 367 | 0.935 | 0.732 | 0.001 |  4.489 |   8 |   5 |  __ |     __ |      __ |       __ | 
 368 | 0.179 | 0.987 | 0.021 |  4.510 |   8 |   5 |  __ |     __ |      __ |       __ | 
 369 | 0.882 | 0.065 | 0.002 |  4.511 |   8 |   5 |  __ |     __ |      __ |       __ | 
 370 | 0.808 | 0.935 | 0.003 |  4.514 |   8 |   5 |  __ |     __ |      __ |       __ | 
 371 | 0.251 | 0.096 | 0.017 |  4.531 |   8 |   5 |  __ |     __ |      __ |       __ | 
 372 | 0.569 | 0.528 | 0.007 |  4.538 |   8 |   5 |  __ |     __ |      __ |       __ | 
 373 | 0.202 | 0.532 | 0.019 |  4.557 |   8 |   5 |  __ |     __ |      __ |       __ | 
 374 | 0.966 | 0.593 | 0.000 |  4.558 |   8 |   5 |  __ |     __ |      __ |       __ | 
 375 | 0.340 | 0.740 | 0.013 |  4.571 |   8 |   5 |  __ |     __ |      __ |       __ | 
 376 | 0.879 | 0.723 | 0.002 |  4.572 |   8 |   5 |  __ |     __ |      __ |       __ | 
 377 | 0.133 | 0.976 | 0.025 |  4.597 |   8 |   4 |   5 |  4.631 | 0.00406 |  4.63521 | 
 378 | 0.534 | 0.362 | 0.008 |  4.605 |   8 |   4 |   5 |  4.635 | 0.16936 |  4.80457 | 
 379 | 0.119 | 0.813 | 0.026 |  4.631 |   8 |   2 |   6 |  4.688 | 0.03458 |  4.72297 | 
 380 | 0.940 | 0.124 | 0.001 |  4.631 |   8 |   2 |   7 |  4.692 | 0.34759 |  5.03958 | 
 381 | 0.267 | 0.836 | 0.016 |  4.647 |   8 |   2 |   3 |  4.707 | 0.02979 |  4.73644 | 
 382 | 0.286 | 0.409 | 0.015 |  4.663 |   8 |   3 |   6 |  4.723 | 0.14907 |  4.87204 | 
 383 | 0.227 | 0.880 | 0.018 |  4.681 |   8 |   4 |   3 |  4.736 | 0.02134 |  4.75778 | 
 384 | 0.218 | 0.056 | 0.019 |  4.699 |   8 |   3 |   3 |  4.758 | 0.48040 |  5.23818 | 
 385 | 0.775 | 0.037 | 0.003 |  4.702 |   8 |   4 |   1 |  4.775 | 0.54939 |  5.32458 | 
 386 | 0.628 | 0.824 | 0.006 |  4.708 |   8 |   4 |   5 |  4.805 | 0.03232 |  4.83689 | 
 387 | 0.035 | 0.890 | 0.041 |  4.749 |   8 |   3 |   5 |  4.837 | 0.01937 |  4.85627 | 
 388 | 0.193 | 0.329 | 0.020 |  4.769 |   8 |   3 |   5 |  4.856 | 0.18515 |  5.04142 | 
 389 | 0.889 | 0.073 | 0.001 |  4.770 |   8 |   4 |   6 |  4.872 | 0.43573 |  5.30777 | 
 390 | 0.373 | 0.224 | 0.012 |  4.782 |   8 |   4 |   2 |  5.022 | 0.24928 |  5.27114 | 
 391 | 0.492 | 0.943 | 0.009 |  4.791 |   8 |   5 |  __ |     __ |      __ |       __ | 
 392 | 0.237 | 0.084 | 0.018 |  4.809 |   8 |   4 |   7 |  5.040 | 0.41255 |  5.45213 | 
 393 | 0.793 | 0.596 | 0.003 |  4.811 |   8 |   5 |  __ |     __ |      __ |       __ | 
 394 | 0.344 | 0.208 | 0.013 |  4.824 |   8 |   5 |  __ |     __ |      __ |       __ | 
 395 | 0.112 | 0.265 | 0.027 |  4.851 |   8 |   4 |   5 |  5.041 | 0.22115 |  5.26257 | 
 396 | 0.439 | 0.640 | 0.010 |  4.861 |   8 |   4 |   8 |  5.085 | 0.07430 |  5.15883 | 
 397 | 0.938 | 0.811 | 0.001 |  4.862 |   8 |   5 |  __ |     __ |      __ |       __ | 
 398 | 0.501 | 0.294 | 0.008 |  4.870 |   8 |   5 |  __ |     __ |      __ |       __ | 
 399 | 0.306 | 0.632 | 0.014 |  4.885 |   8 |   4 |   8 |  5.159 | 0.07640 |  5.23522 | 
 400 | 0.088 | 0.372 | 0.030 |  4.914 |   8 |   5 |  __ |     __ |      __ |       __ | 
 401 | 0.657 | 0.626 | 0.005 |  4.920 |   7 |   5 |   8 |  5.159 | 0.07809 |  5.23522 | 
 402 | 0.549 | 0.177 | 0.007 |  4.927 |   8 |   5 |  __ |     __ |      __ |       __ | 
 403 | 0.279 | 0.936 | 0.016 |  4.942 |   8 |   5 |  __ |     __ |      __ |       __ | 
 404 | 0.283 | 0.786 | 0.015 |  4.958 |   8 |   5 |  __ |     __ |      __ |       __ | 
 405 | 0.858 | 0.449 | 0.002 |  4.960 |   8 |   5 |  __ |     __ |      __ |       __ | 
 406 | 0.492 | 0.221 | 0.009 |  4.968 |   8 |   5 |  __ |     __ |      __ |       __ | 
 407 | 0.776 | 0.651 | 0.003 |  4.972 |   8 |   5 |  __ |     __ |      __ |       __ | 
 408 | 0.544 | 0.959 | 0.007 |  4.979 |   8 |   5 |  __ |     __ |      __ |       __ | 
 409 | 0.497 | 0.654 | 0.009 |  4.987 |   8 |   5 |  __ |     __ |      __ |       __ | 
 410 | 0.022 | 0.830 | 0.047 |  5.034 |   8 |   4 |   8 |  5.235 | 0.03102 |  5.26624 | 
 411 | 0.174 | 0.984 | 0.021 |  5.055 |   8 |   3 |   3 |  5.238 | 0.00267 |  5.24084 | 
 412 | 0.856 | 0.026 | 0.002 |  5.057 |   8 |   4 |   3 |  5.241 | 0.60925 |  5.85009 | 
 413 | 0.690 | 0.419 | 0.005 |  5.062 |   8 |   5 |  __ |     __ |      __ |       __ | 
 414 | 0.973 | 0.984 | 0.000 |  5.062 |   8 |   5 |  __ |     __ |      __ |       __ | 
 415 | 0.977 | 0.771 | 0.000 |  5.062 |   8 |   5 |  __ |     __ |      __ |       __ | 
 416 | 0.494 | 0.341 | 0.009 |  5.071 |   8 |   5 |  __ |     __ |      __ |       __ | 
 417 | 0.996 | 0.027 | 0.000 |  5.071 |   8 |   5 |  __ |     __ |      __ |       __ | 
 418 | 0.035 | 0.565 | 0.041 |  5.112 |   8 |   4 |   5 |  5.263 | 0.09523 |  5.35780 | 
 419 | 0.010 | 0.182 | 0.056 |  5.168 |   8 |   4 |   8 |  5.266 | 0.28353 |  5.54977 | 
 420 | 0.788 | 0.657 | 0.003 |  5.171 |   8 |   5 |  __ |     __ |      __ |       __ | 
 421 | 0.726 | 0.092 | 0.004 |  5.174 |   8 |   5 |  __ |     __ |      __ |       __ | 
 422 | 0.094 | 0.350 | 0.029 |  5.203 |   8 |   5 |  __ |     __ |      __ |       __ | 
 423 | 0.499 | 0.820 | 0.008 |  5.212 |   8 |   5 |  __ |     __ |      __ |       __ | 
 424 | 0.003 | 0.816 | 0.070 |  5.281 |   7 |   0 |   2 |  5.281 | 0.03381 |  5.31521 | 
 425 | 0.002 | 0.467 | 0.074 |  5.356 |   5 |   0 |   1 |  5.356 | 0.12694 |  5.48281 | 
 426 | 0.784 | 0.911 | 0.003 |  5.359 |   5 |   0 |   2 |  5.359 | 0.01559 |  5.37443 | 
 427 | 0.233 | 0.924 | 0.018 |  5.377 |   5 |   0 |   2 |  5.377 | 0.01310 |  5.38971 | 
 428 | 0.584 | 0.901 | 0.007 |  5.383 |   6 |   0 |   5 |  5.383 | 0.01743 |  5.40061 | 
 429 | 0.024 | 0.365 | 0.045 |  5.428 |   5 |   0 |   2 |  5.428 | 0.16779 |  5.59629 | 
 430 | 0.287 | 0.194 | 0.015 |  5.444 |   6 |   0 |   5 |  5.444 | 0.27305 |  5.71675 | 
 431 | 0.725 | 0.562 | 0.004 |  5.448 |   7 |   0 |   6 |  5.448 | 0.09619 |  5.54381 | 
 432 | 0.788 | 0.051 | 0.003 |  5.451 |   8 |   0 |   7 |  5.452 | 0.49680 |  5.94893 | 
 433 | 0.830 | 0.286 | 0.002 |  5.453 |   8 |   0 |   1 |  5.483 | 0.20846 |  5.69127 | 
 434 | 0.956 | 0.862 | 0.001 |  5.453 |   8 |   1 |   6 |  5.544 | 0.02469 |  5.56850 | 
 435 | 0.289 | 0.481 | 0.015 |  5.468 |   8 |   2 |   8 |  5.550 | 0.12204 |  5.67181 | 
 436 | 0.243 | 0.995 | 0.017 |  5.486 |   8 |   2 |   6 |  5.568 | 0.00085 |  5.56935 | 
 437 | 0.878 | 0.914 | 0.002 |  5.487 |   8 |   3 |   6 |  5.569 | 0.01497 |  5.58431 | 
 438 | 0.945 | 0.125 | 0.001 |  5.488 |   8 |   4 |   6 |  5.584 | 0.34669 |  5.93100 | 
 439 | 0.718 | 0.823 | 0.004 |  5.492 |   8 |   5 |  __ |     __ |      __ |       __ | 
 440 | 0.023 | 0.990 | 0.046 |  5.538 |   8 |   5 |  __ |     __ |      __ |       __ | 
 441 | 0.737 | 0.865 | 0.004 |  5.542 |   8 |   5 |  __ |     __ |      __ |       __ | 
 442 | 0.027 | 0.371 | 0.044 |  5.586 |   8 |   0 |   2 |  5.596 | 0.16512 |  5.76141 | 
 443 | 0.618 | 0.729 | 0.006 |  5.592 |   8 |   1 |   8 |  5.672 | 0.05263 |  5.72444 | 
 444 | 0.683 | 0.632 | 0.005 |  5.596 |   8 |   2 |   1 |  5.691 | 0.07638 |  5.76765 | 
 445 | 0.945 | 0.370 | 0.001 |  5.597 |   8 |   2 |   5 |  5.717 | 0.16575 |  5.88250 | 
 446 | 0.516 | 0.460 | 0.008 |  5.605 |   8 |   3 |   8 |  5.724 | 0.12949 |  5.85392 | 
 447 | 0.527 | 0.522 | 0.008 |  5.613 |   8 |   4 |   2 |  5.761 | 0.10824 |  5.86965 | 
 448 | 0.733 | 0.119 | 0.004 |  5.617 |   8 |   5 |  __ |     __ |      __ |       __ | 
 449 | 0.631 | 0.288 | 0.006 |  5.622 |   8 |   5 |  __ |     __ |      __ |       __ | 
 450 | 0.249 | 0.616 | 0.017 |  5.639 |   8 |   5 |  __ |     __ |      __ |       __ | 
 451 | 0.556 | 0.771 | 0.007 |  5.646 |   8 |   5 |  __ |     __ |      __ |       __ | 
 452 | 0.103 | 0.342 | 0.028 |  5.674 |   8 |   4 |   1 |  5.768 | 0.17881 |  5.94646 | 
 453 | 0.877 | 0.966 | 0.002 |  5.676 |   8 |   5 |  __ |     __ |      __ |       __ | 
 454 | 0.250 | 0.377 | 0.017 |  5.693 |   8 |   4 |   3 |  5.850 | 0.16245 |  6.01254 | 
 455 | 0.835 | 0.968 | 0.002 |  5.695 |   8 |   5 |  __ |     __ |      __ |       __ | 
 456 | 0.947 | 0.670 | 0.001 |  5.695 |   8 |   5 |  __ |     __ |      __ |       __ | 
 457 | 0.842 | 0.465 | 0.002 |  5.698 |   8 |   5 |  __ |     __ |      __ |       __ | 
 458 | 0.566 | 0.017 | 0.007 |  5.705 |   8 |   5 |  __ |     __ |      __ |       __ | 
 459 | 0.581 | 0.104 | 0.007 |  5.711 |   8 |   5 |  __ |     __ |      __ |       __ | 
 460 | 0.436 | 0.819 | 0.010 |  5.721 |   8 |   4 |   8 |  5.854 | 0.03327 |  5.88719 | 
 461 | 0.622 | 0.474 | 0.006 |  5.727 |   8 |   4 |   2 |  5.870 | 0.12450 |  5.99415 | 
 462 | 0.240 | 0.664 | 0.017 |  5.744 |   8 |   5 |  __ |     __ |      __ |       __ | 
 463 | 0.147 | 0.667 | 0.023 |  5.768 |   8 |   3 |   5 |  5.882 | 0.06751 |  5.95001 | 
 464 | 0.494 | 0.873 | 0.009 |  5.776 |   8 |   4 |   8 |  5.887 | 0.02264 |  5.90983 | 
 465 | 0.870 | 0.335 | 0.002 |  5.778 |   8 |   5 |  __ |     __ |      __ |       __ | 
 466 | 0.667 | 0.119 | 0.005 |  5.783 |   8 |   5 |  __ |     __ |      __ |       __ | 
 467 | 0.566 | 0.702 | 0.007 |  5.790 |   8 |   5 |  __ |     __ |      __ |       __ | 
 468 | 0.421 | 0.515 | 0.011 |  5.801 |   8 |   5 |  __ |     __ |      __ |       __ | 
 469 | 0.834 | 0.635 | 0.002 |  5.803 |   8 |   5 |  __ |     __ |      __ |       __ | 
 470 | 0.273 | 0.518 | 0.016 |  5.819 |   8 |   5 |  __ |     __ |      __ |       __ | 
 471 | 0.745 | 0.505 | 0.004 |  5.822 |   8 |   5 |  __ |     __ |      __ |       __ | 
 472 | 0.985 | 0.005 | 0.000 |  5.822 |   8 |   5 |  __ |     __ |      __ |       __ | 
 473 | 0.870 | 0.491 | 0.002 |  5.824 |   8 |   5 |  __ |     __ |      __ |       __ | 
 474 | 0.823 | 0.545 | 0.002 |  5.826 |   8 |   5 |  __ |     __ |      __ |       __ | 
 475 | 0.031 | 0.183 | 0.042 |  5.869 |   8 |   3 |   8 |  5.910 | 0.28325 |  6.19308 | 
