   i |     r |     q |    dt |   t_pr |   n |   m |   N |   t_no |   t_obs |     t_ko | 
 237 | 0.347 | 0.478 | 0.013 |  2.600 |   8 |   1 |   7 |  2.653 | 0.12308 |  2.77586 | 
 238 | 0.119 | 0.868 | 0.026 |  2.626 |   8 |   1 |   1 |  2.666 | 0.02355 |  2.68969 | 
 239 | 0.733 | 0.331 | 0.004 |  2.630 |   8 |   2 |   1 |  2.690 | 0.18429 |  2.87398 | 
 240 | 0.756 | 0.436 | 0.003 |  2.633 |   8 |   3 |   2 |  2.697 | 0.13844 |  2.83593 | 
 241 | 0.126 | 0.916 | 0.025 |  2.659 |   8 |   3 |   4 |  2.699 | 0.01454 |  2.71399 | 
 242 | 0.478 | 0.563 | 0.009 |  2.668 |   8 |   3 |   4 |  2.714 | 0.09574 |  2.80973 | 
 243 | 0.306 | 0.061 | 0.014 |  2.682 |   8 |   4 |   5 |  2.750 | 0.46747 |  3.21757 | 
 244 | 0.872 | 0.086 | 0.002 |  2.684 |   8 |   5 |  __ |     __ |      __ |       __ | 
 245 | 0.272 | 0.742 | 0.016 |  2.700 |   8 |   2 |   8 |  2.755 | 0.04971 |  2.80456 | 
 246 | 0.293 | 0.342 | 0.015 |  2.715 |   8 |   2 |   3 |  2.773 | 0.17905 |  2.95216 | 
 247 | 0.344 | 0.432 | 0.013 |  2.728 |   8 |   3 |   7 |  2.776 | 0.13999 |  2.91584 | 
 248 | 0.553 | 0.429 | 0.007 |  2.735 |   8 |   4 |   8 |  2.805 | 0.14105 |  2.94561 | 
 249 | 0.806 | 0.486 | 0.003 |  2.737 |   8 |   5 |  __ |     __ |      __ |       __ | 
 250 | 0.322 | 0.411 | 0.014 |  2.751 |   8 |   4 |   4 |  2.810 | 0.14810 |  2.95782 | 
 251 | 0.732 | 0.574 | 0.004 |  2.755 |   8 |   4 |   2 |  2.836 | 0.09246 |  2.92839 | 
 252 | 0.894 | 0.614 | 0.001 |  2.756 |   8 |   5 |  __ |     __ |      __ |       __ | 
 253 | 0.230 | 0.384 | 0.018 |  2.774 |   8 |   4 |   6 |  2.869 | 0.15933 |  3.02824 | 
 254 | 0.075 | 0.116 | 0.032 |  2.806 |   8 |   3 |   1 |  2.874 | 0.35920 |  3.23318 | 
 255 | 0.785 | 0.426 | 0.003 |  2.809 |   8 |   4 |   7 |  2.916 | 0.14224 |  3.05809 | 
 256 | 0.504 | 0.235 | 0.008 |  2.817 |   8 |   4 |   2 |  2.928 | 0.24165 |  3.17004 | 
 257 | 0.608 | 0.858 | 0.006 |  2.823 |   8 |   5 |  __ |     __ |      __ |       __ | 
 258 | 0.799 | 0.838 | 0.003 |  2.826 |   8 |   5 |  __ |     __ |      __ |       __ | 
 259 | 0.336 | 0.388 | 0.013 |  2.839 |   8 |   4 |   8 |  2.946 | 0.15796 |  3.10356 | 
 260 | 0.588 | 0.654 | 0.006 |  2.846 |   8 |   5 |  __ |     __ |      __ |       __ | 
 261 | 0.103 | 0.064 | 0.028 |  2.873 |   8 |   4 |   3 |  2.952 | 0.45911 |  3.41127 | 
 262 | 0.469 | 0.437 | 0.009 |  2.883 |   8 |   4 |   4 |  2.958 | 0.13795 |  3.09577 | 
 263 | 0.275 | 0.652 | 0.016 |  2.898 |   8 |   5 |  __ |     __ |      __ |       __ | 
 264 | 0.486 | 0.959 | 0.009 |  2.907 |   8 |   5 |  __ |     __ |      __ |       __ | 
 265 | 0.505 | 0.626 | 0.008 |  2.916 |   8 |   5 |  __ |     __ |      __ |       __ | 
 266 | 0.016 | 0.278 | 0.051 |  2.966 |   8 |   0 |   6 |  3.028 | 0.21310 |  3.24135 | 
 267 | 0.587 | 0.212 | 0.007 |  2.973 |   8 |   1 |   7 |  3.058 | 0.25847 |  3.31656 | 
 268 | 0.833 | 0.332 | 0.002 |  2.975 |   8 |   2 |   4 |  3.096 | 0.18401 |  3.27978 | 
 269 | 0.811 | 0.756 | 0.003 |  2.978 |   8 |   3 |   8 |  3.104 | 0.04665 |  3.15022 | 
 270 | 0.859 | 0.428 | 0.002 |  2.979 |   8 |   4 |   8 |  3.150 | 0.14160 |  3.29181 | 
 271 | 0.846 | 0.332 | 0.002 |  2.981 |   8 |   5 |  __ |     __ |      __ |       __ | 
 272 | 0.302 | 0.940 | 0.015 |  2.996 |   8 |   5 |  __ |     __ |      __ |       __ | 
 273 | 0.060 | 0.630 | 0.034 |  3.030 |   8 |   4 |   2 |  3.170 | 0.07696 |  3.24700 | 
 274 | 0.727 | 0.790 | 0.004 |  3.034 |   8 |   5 |  __ |     __ |      __ |       __ | 
 275 | 0.139 | 0.660 | 0.024 |  3.058 |   8 |   4 |   5 |  3.218 | 0.06915 |  3.28672 | 
 276 | 0.419 | 0.219 | 0.011 |  3.069 |   8 |   5 |  __ |     __ |      __ |       __ | 
 277 | 0.043 | 0.425 | 0.038 |  3.107 |   8 |   3 |   1 |  3.233 | 0.14253 |  3.37571 | 
 278 | 0.486 | 0.675 | 0.009 |  3.116 |   8 |   4 |   6 |  3.241 | 0.06539 |  3.30674 | 
 279 | 0.334 | 0.036 | 0.013 |  3.129 |   8 |   5 |  __ |     __ |      __ |       __ | 
 280 | 0.135 | 0.327 | 0.024 |  3.154 |   8 |   4 |   2 |  3.247 | 0.18651 |  3.43351 | 
 281 | 0.985 | 0.279 | 0.000 |  3.154 |   8 |   5 |  __ |     __ |      __ |       __ | 
 282 | 0.673 | 0.590 | 0.005 |  3.159 |   8 |   5 |  __ |     __ |      __ |       __ | 
 283 | 0.210 | 0.520 | 0.019 |  3.178 |   8 |   4 |   4 |  3.280 | 0.10893 |  3.38871 | 
 284 | 0.456 | 0.082 | 0.010 |  3.187 |   8 |   5 |  __ |     __ |      __ |       __ | 
 285 | 0.210 | 0.210 | 0.019 |  3.206 |   8 |   5 |  __ |     __ |      __ |       __ | 
 286 | 0.591 | 0.281 | 0.006 |  3.213 |   8 |   5 |  __ |     __ |      __ |       __ | 
 287 | 0.212 | 0.038 | 0.019 |  3.232 |   8 |   4 |   5 |  3.287 | 0.54505 |  3.83177 | 
 288 | 0.917 | 0.612 | 0.001 |  3.233 |   8 |   5 |  __ |     __ |      __ |       __ | 
 289 | 0.881 | 0.084 | 0.002 |  3.234 |   8 |   4 |   8 |  3.292 | 0.41339 |  3.70521 | 
 290 | 0.946 | 0.589 | 0.001 |  3.235 |   8 |   5 |  __ |     __ |      __ |       __ | 
 291 | 0.909 | 0.587 | 0.001 |  3.236 |   8 |   5 |  __ |     __ |      __ |       __ | 
 292 | 0.535 | 0.805 | 0.008 |  3.244 |   8 |   4 |   6 |  3.307 | 0.03610 |  3.34284 | 
 293 | 0.742 | 0.428 | 0.004 |  3.247 |   8 |   4 |   7 |  3.317 | 0.14129 |  3.45784 | 
 294 | 0.238 | 0.935 | 0.017 |  3.265 |   8 |   5 |  __ |     __ |      __ |       __ | 
 295 | 0.151 | 0.944 | 0.023 |  3.288 |   8 |   3 |   6 |  3.343 | 0.00961 |  3.35245 | 
 296 | 0.266 | 0.618 | 0.016 |  3.304 |   8 |   3 |   6 |  3.352 | 0.08024 |  3.43269 | 
 297 | 0.667 | 0.276 | 0.005 |  3.309 |   8 |   3 |   1 |  3.376 | 0.21435 |  3.59006 | 
 298 | 0.403 | 0.565 | 0.011 |  3.320 |   8 |   3 |   4 |  3.389 | 0.09528 |  3.48399 | 
 299 | 0.267 | 0.434 | 0.016 |  3.336 |   8 |   4 |   3 |  3.411 | 0.13926 |  3.55052 | 
 300 | 0.544 | 0.787 | 0.007 |  3.344 |   8 |   4 |   6 |  3.433 | 0.03983 |  3.47252 | 
 301 | 0.715 | 0.253 | 0.004 |  3.348 |   8 |   5 |  __ |     __ |      __ |       __ | 
 302 | 0.840 | 0.416 | 0.002 |  3.350 |   8 |   5 |  __ |     __ |      __ |       __ | 
 303 | 0.512 | 0.456 | 0.008 |  3.358 |   8 |   4 |   2 |  3.434 | 0.13073 |  3.56424 | 
 304 | 0.106 | 0.855 | 0.027 |  3.385 |   8 |   4 |   7 |  3.458 | 0.02603 |  3.48387 | 
 305 | 0.244 | 0.023 | 0.017 |  3.403 |   8 |   4 |   6 |  3.473 | 0.62930 |  4.10182 | 
 306 | 0.066 | 0.969 | 0.033 |  3.436 |   8 |   2 |   7 |  3.484 | 0.00527 |  3.48914 | 
 307 | 0.508 | 0.240 | 0.008 |  3.444 |   8 |   3 |   4 |  3.484 | 0.23758 |  3.72157 | 
 308 | 0.015 | 0.953 | 0.051 |  3.495 |   7 |   0 |   7 |  3.495 | 0.00801 |  3.50314 | 
 309 | 0.057 | 0.794 | 0.035 |  3.530 |   7 |   0 |   7 |  3.530 | 0.03834 |  3.56831 | 
 310 | 0.731 | 0.282 | 0.004 |  3.534 |   8 |   0 |   3 |  3.551 | 0.21085 |  3.76138 | 
 311 | 0.354 | 0.538 | 0.013 |  3.546 |   8 |   1 |   2 |  3.564 | 0.10320 |  3.66744 | 
 312 | 0.574 | 0.339 | 0.007 |  3.553 |   8 |   1 |   7 |  3.568 | 0.18016 |  3.74847 | 
 313 | 0.479 | 0.735 | 0.009 |  3.562 |   8 |   2 |   1 |  3.590 | 0.05121 |  3.64127 | 
 314 | 0.996 | 0.631 | 0.000 |  3.562 |   8 |   3 |   1 |  3.641 | 0.07664 |  3.71790 | 
 315 | 0.958 | 0.175 | 0.001 |  3.563 |   8 |   4 |   2 |  3.667 | 0.29041 |  3.95785 | 
 316 | 0.051 | 0.794 | 0.036 |  3.599 |   8 |   2 |   8 |  3.705 | 0.03845 |  3.74365 | 
 317 | 0.384 | 0.949 | 0.012 |  3.611 |   8 |   3 |   1 |  3.718 | 0.00872 |  3.72662 | 
 318 | 0.863 | 0.613 | 0.002 |  3.613 |   8 |   4 |   4 |  3.722 | 0.08152 |  3.80310 | 
 319 | 0.195 | 0.780 | 0.020 |  3.633 |   8 |   5 |  __ |     __ |      __ |       __ | 
 320 | 0.558 | 0.947 | 0.007 |  3.640 |   8 |   5 |  __ |     __ |      __ |       __ | 
 321 | 0.204 | 0.722 | 0.019 |  3.659 |   8 |   4 |   1 |  3.727 | 0.05429 |  3.78091 | 
 322 | 0.041 | 0.776 | 0.039 |  3.698 |   8 |   4 |   8 |  3.744 | 0.04237 |  3.78603 | 
 323 | 0.042 | 0.198 | 0.039 |  3.737 |   8 |   1 |   7 |  3.748 | 0.27030 |  4.01877 | 
 324 | 0.454 | 0.016 | 0.010 |  3.746 |   8 |   1 |   3 |  3.761 | 0.68896 |  4.45034 | 
 325 | 0.187 | 0.552 | 0.020 |  3.767 |   8 |   0 |   1 |  3.781 | 0.09895 |  3.87986 | 
 326 | 0.957 | 0.162 | 0.001 |  3.767 |   8 |   1 |   8 |  3.786 | 0.30346 |  4.08949 | 
 327 | 0.114 | 0.086 | 0.026 |  3.794 |   8 |   0 |   4 |  3.803 | 0.40955 |  4.21265 | 
 328 | 0.534 | 0.441 | 0.008 |  3.801 |   8 |   1 |   5 |  3.832 | 0.13660 |  3.96838 | 
 329 | 0.160 | 0.522 | 0.022 |  3.824 |   8 |   1 |   1 |  3.880 | 0.10846 |  3.98832 | 
 330 | 0.116 | 0.786 | 0.026 |  3.850 |   8 |   1 |   2 |  3.958 | 0.04005 |  3.99791 | 
 331 | 0.304 | 0.496 | 0.015 |  3.864 |   8 |   2 |   5 |  3.968 | 0.11692 |  4.08530 | 
 332 | 0.692 | 0.228 | 0.004 |  3.869 |   8 |   3 |   1 |  3.988 | 0.24649 |  4.23481 | 
 333 | 0.588 | 0.218 | 0.006 |  3.875 |   8 |   4 |   2 |  3.998 | 0.25402 |  4.25193 | 
 334 | 0.826 | 0.156 | 0.002 |  3.878 |   8 |   5 |  __ |     __ |      __ |       __ | 
 335 | 0.764 | 0.197 | 0.003 |  3.881 |   8 |   4 |   7 |  4.019 | 0.27040 |  4.28917 | 
 336 | 0.026 | 0.132 | 0.044 |  3.925 |   8 |   5 |  __ |     __ |      __ |       __ | 
 337 | 0.828 | 0.667 | 0.002 |  3.928 |   8 |   5 |  __ |     __ |      __ |       __ | 
 338 | 0.529 | 0.786 | 0.008 |  3.935 |   8 |   5 |  __ |     __ |      __ |       __ | 
 339 | 0.587 | 0.180 | 0.007 |  3.942 |   8 |   5 |  __ |     __ |      __ |       __ | 
 340 | 0.720 | 0.778 | 0.004 |  3.946 |   8 |   5 |  __ |     __ |      __ |       __ | 
 341 | 0.102 | 0.948 | 0.028 |  3.974 |   8 |   3 |   5 |  4.085 | 0.00892 |  4.09422 | 
 342 | 0.188 | 0.453 | 0.020 |  3.994 |   8 |   3 |   8 |  4.089 | 0.13207 |  4.22156 | 
 343 | 0.001 | 0.435 | 0.084 |  4.078 |   8 |   2 |   5 |  4.094 | 0.13884 |  4.23305 | 
 344 | 0.436 | 0.090 | 0.010 |  4.088 |   8 |   2 |   6 |  4.102 | 0.40099 |  4.50281 | 
 345 | 0.102 | 0.823 | 0.028 |  4.116 |   8 |   0 |   4 |  4.213 | 0.03246 |  4.24511 | 
 346 | 0.806 | 0.172 | 0.003 |  4.119 |   8 |   1 |   8 |  4.222 | 0.29305 |  4.51461 | 
 347 | 0.137 | 0.781 | 0.024 |  4.143 |   8 |   2 |   5 |  4.233 | 0.04117 |  4.27422 | 
 348 | 0.513 | 0.183 | 0.008 |  4.151 |   8 |   3 |   1 |  4.235 | 0.28314 |  4.51795 | 
 349 | 0.013 | 0.694 | 0.053 |  4.204 |   8 |   4 |   4 |  4.245 | 0.06088 |  4.30598 | 
 350 | 0.935 | 0.921 | 0.001 |  4.205 |   8 |   5 |  __ |     __ |      __ |       __ | 
 351 | 0.801 | 0.743 | 0.003 |  4.208 |   8 |   5 |  __ |     __ |      __ |       __ | 
 352 | 0.603 | 0.679 | 0.006 |  4.214 |   8 |   4 |   2 |  4.252 | 0.06448 |  4.31640 | 
 353 | 0.924 | 0.100 | 0.001 |  4.215 |   8 |   5 |  __ |     __ |      __ |       __ | 
 354 | 0.888 | 0.642 | 0.001 |  4.216 |   8 |   5 |  __ |     __ |      __ |       __ | 
 355 | 0.902 | 0.923 | 0.001 |  4.218 |   8 |   5 |  __ |     __ |      __ |       __ | 
 356 | 0.611 | 0.611 | 0.006 |  4.224 |   8 |   4 |   5 |  4.274 | 0.08214 |  4.35636 | 
 357 | 0.537 | 0.774 | 0.008 |  4.231 |   8 |   5 |  __ |     __ |      __ |       __ | 
 358 | 0.361 | 0.534 | 0.012 |  4.244 |   8 |   3 |   7 |  4.289 | 0.10449 |  4.39366 | 
 359 | 0.266 | 0.615 | 0.016 |  4.260 |   8 |   2 |   4 |  4.306 | 0.08101 |  4.38699 | 
 360 | 0.617 | 0.584 | 0.006 |  4.266 |   8 |   3 |   2 |  4.316 | 0.08958 |  4.40599 | 
 361 | 0.613 | 0.975 | 0.006 |  4.272 |   8 |   4 |   5 |  4.356 | 0.00417 |  4.36054 | 
 362 | 0.497 | 0.806 | 0.009 |  4.280 |   8 |   4 |   5 |  4.361 | 0.03600 |  4.39654 | 
 363 | 0.936 | 0.346 | 0.001 |  4.281 |   8 |   5 |  __ |     __ |      __ |       __ | 
 364 | 0.031 | 0.727 | 0.042 |  4.323 |   8 |   2 |   4 |  4.387 | 0.05309 |  4.44008 | 
 365 | 0.654 | 0.195 | 0.005 |  4.328 |   8 |   3 |   7 |  4.394 | 0.27274 |  4.66639 | 
 366 | 0.823 | 0.725 | 0.002 |  4.331 |   8 |   4 |   5 |  4.397 | 0.05367 |  4.45021 | 
 367 | 0.361 | 0.188 | 0.012 |  4.343 |   8 |   5 |  __ |     __ |      __ |       __ | 
 368 | 0.221 | 0.281 | 0.018 |  4.362 |   8 |   3 |   2 |  4.406 | 0.21172 |  4.61771 | 
 369 | 0.966 | 0.756 | 0.000 |  4.362 |   8 |   4 |   4 |  4.440 | 0.04664 |  4.48672 | 
 370 | 0.292 | 0.638 | 0.015 |  4.377 |   8 |   5 |  __ |     __ |      __ |       __ | 
 371 | 0.562 | 0.581 | 0.007 |  4.384 |   8 |   5 |  __ |     __ |      __ |       __ | 
 372 | 0.592 | 0.568 | 0.006 |  4.390 |   8 |   4 |   5 |  4.450 | 0.09435 |  4.54456 | 
 373 | 0.618 | 0.467 | 0.006 |  4.396 |   8 |   4 |   3 |  4.450 | 0.12676 |  4.57711 | 
 374 | 0.398 | 0.074 | 0.011 |  4.407 |   8 |   3 |   4 |  4.487 | 0.43284 |  4.91955 | 
 375 | 0.560 | 0.202 | 0.007 |  4.415 |   8 |   4 |   6 |  4.503 | 0.26663 |  4.76944 | 
 376 | 0.712 | 0.339 | 0.004 |  4.419 |   8 |   5 |  __ |     __ |      __ |       __ | 
 377 | 0.215 | 0.276 | 0.019 |  4.437 |   8 |   5 |  __ |     __ |      __ |       __ | 
 378 | 0.122 | 0.150 | 0.026 |  4.463 |   8 |   2 |   8 |  4.515 | 0.31565 |  4.83026 | 
 379 | 0.592 | 0.433 | 0.006 |  4.469 |   8 |   3 |   1 |  4.518 | 0.13968 |  4.65763 | 
 380 | 0.426 | 0.561 | 0.010 |  4.480 |   8 |   4 |   5 |  4.545 | 0.09628 |  4.64084 | 
 381 | 0.179 | 0.857 | 0.021 |  4.501 |   8 |   4 |   3 |  4.577 | 0.02573 |  4.60284 | 
 382 | 0.881 | 0.627 | 0.002 |  4.502 |   8 |   5 |  __ |     __ |      __ |       __ | 
 383 | 0.687 | 0.926 | 0.005 |  4.507 |   8 |   4 |   3 |  4.603 | 0.01289 |  4.61573 | 
 384 | 0.235 | 0.715 | 0.018 |  4.525 |   8 |   3 |   3 |  4.616 | 0.05595 |  4.67168 | 
 385 | 0.390 | 0.261 | 0.011 |  4.536 |   8 |   4 |   2 |  4.618 | 0.22382 |  4.84152 | 
 386 | 0.275 | 0.602 | 0.016 |  4.552 |   8 |   4 |   5 |  4.641 | 0.08469 |  4.72553 | 
 387 | 0.329 | 0.245 | 0.014 |  4.565 |   8 |   5 |  __ |     __ |      __ |       __ | 
 388 | 0.554 | 0.086 | 0.007 |  4.573 |   8 |   5 |  __ |     __ |      __ |       __ | 
 389 | 0.600 | 0.368 | 0.006 |  4.579 |   8 |   4 |   1 |  4.658 | 0.16668 |  4.82431 | 
 390 | 0.221 | 0.285 | 0.018 |  4.597 |   8 |   5 |  __ |     __ |      __ |       __ | 
 391 | 0.925 | 0.402 | 0.001 |  4.598 |   8 |   5 |  __ |     __ |      __ |       __ | 
 392 | 0.880 | 0.507 | 0.002 |  4.600 |   8 |   5 |  __ |     __ |      __ |       __ | 
 393 | 0.249 | 0.708 | 0.017 |  4.617 |   8 |   3 |   7 |  4.666 | 0.05745 |  4.72384 | 
 394 | 0.057 | 0.523 | 0.035 |  4.651 |   8 |   2 |   3 |  4.672 | 0.10809 |  4.77976 | 
 395 | 0.572 | 0.114 | 0.007 |  4.658 |   8 |   2 |   7 |  4.724 | 0.36177 |  5.08561 | 
 396 | 0.066 | 0.640 | 0.033 |  4.691 |   8 |   1 |   5 |  4.726 | 0.07427 |  4.79980 | 
 397 | 0.134 | 0.684 | 0.024 |  4.716 |   8 |   2 |   6 |  4.769 | 0.06330 |  4.83273 | 
 398 | 0.166 | 0.069 | 0.022 |  4.738 |   8 |   1 |   3 |  4.780 | 0.44546 |  5.22522 | 
 399 | 0.171 | 0.411 | 0.022 |  4.759 |   8 |   2 |   5 |  4.800 | 0.14830 |  4.94810 | 
 400 | 0.163 | 0.434 | 0.022 |  4.781 |   7 |   1 |   8 |  4.830 | 0.13905 |  4.96930 | 
 401 | 0.809 | 0.750 | 0.003 |  4.784 |   7 |   2 |   6 |  4.833 | 0.04796 |  4.88069 | 
 402 | 0.016 | 0.645 | 0.050 |  4.834 |   7 |   0 |   2 |  4.842 | 0.07315 |  4.91467 | 
 403 | 0.600 | 0.056 | 0.006 |  4.840 |   7 |   1 |   6 |  4.881 | 0.47949 |  5.36019 | 
 404 | 0.689 | 0.091 | 0.005 |  4.845 |   7 |   1 |   2 |  4.915 | 0.39942 |  5.31408 | 
 405 | 0.868 | 0.065 | 0.002 |  4.847 |   7 |   2 |   4 |  4.920 | 0.45547 |  5.37502 | 
 406 | 0.720 | 0.386 | 0.004 |  4.851 |   7 |   3 |   5 |  4.948 | 0.15877 |  5.10687 | 
 407 | 0.316 | 0.227 | 0.014 |  4.865 |   7 |   4 |   8 |  4.969 | 0.24702 |  5.21633 | 
 408 | 0.303 | 0.072 | 0.015 |  4.879 |   7 |   5 |  __ |     __ |      __ |       __ | 
 409 | 0.430 | 0.389 | 0.010 |  4.890 |   7 |   4 |   7 |  5.086 | 0.15751 |  5.24312 | 
 410 | 0.332 | 0.700 | 0.013 |  4.903 |   7 |   5 |  __ |     __ |      __ |       __ | 
 411 | 0.238 | 0.196 | 0.018 |  4.920 |   7 |   3 |   5 |  5.107 | 0.27128 |  5.37815 | 
 412 | 0.119 | 0.400 | 0.026 |  4.946 |   7 |   4 |   8 |  5.216 | 0.15289 |  5.36922 | 
 413 | 0.471 | 0.270 | 0.009 |  4.956 |   7 |   4 |   3 |  5.225 | 0.21841 |  5.44363 | 
 414 | 0.088 | 0.230 | 0.030 |  4.985 |   7 |   4 |   7 |  5.243 | 0.24529 |  5.48841 | 
 415 | 0.874 | 0.838 | 0.002 |  4.987 |   7 |   5 |  __ |     __ |      __ |       __ | 
 416 | 0.362 | 0.610 | 0.012 |  4.999 |   7 |   5 |  __ |     __ |      __ |       __ | 
 417 | 0.949 | 0.248 | 0.001 |  5.000 |   7 |   5 |  __ |     __ |      __ |       __ | 
 418 | 0.321 | 0.430 | 0.014 |  5.014 |   7 |   5 |  __ |     __ |      __ |       __ | 
 419 | 0.163 | 0.643 | 0.022 |  5.036 |   7 |   5 |  __ |     __ |      __ |       __ | 
 420 | 0.401 | 0.249 | 0.011 |  5.047 |   7 |   5 |  __ |     __ |      __ |       __ | 
 421 | 0.623 | 0.895 | 0.006 |  5.053 |   7 |   5 |  __ |     __ |      __ |       __ | 
 422 | 0.217 | 0.648 | 0.019 |  5.071 |   7 |   5 |  __ |     __ |      __ |       __ | 
 423 | 0.901 | 0.371 | 0.001 |  5.073 |   7 |   5 |  __ |     __ |      __ |       __ | 
 424 | 0.091 | 0.913 | 0.029 |  5.102 |   7 |   4 |   2 |  5.314 | 0.01511 |  5.32919 | 
 425 | 0.346 | 0.678 | 0.013 |  5.115 |   7 |   4 |   2 |  5.329 | 0.06487 |  5.39406 | 
 426 | 0.186 | 0.365 | 0.020 |  5.135 |   7 |   5 |  __ |     __ |      __ |       __ | 
 427 | 0.623 | 0.886 | 0.006 |  5.141 |   7 |   5 |  __ |     __ |      __ |       __ | 
 428 | 0.325 | 0.199 | 0.014 |  5.155 |   7 |   5 |  __ |     __ |      __ |       __ | 
 429 | 0.748 | 0.478 | 0.004 |  5.158 |   7 |   5 |  __ |     __ |      __ |       __ | 
 430 | 0.137 | 0.111 | 0.024 |  5.183 |   7 |   5 |  __ |     __ |      __ |       __ | 
 431 | 0.395 | 0.759 | 0.011 |  5.194 |   7 |   5 |  __ |     __ |      __ |       __ | 
 432 | 0.119 | 0.621 | 0.026 |  5.220 |   7 |   4 |   6 |  5.360 | 0.07935 |  5.43953 | 
 433 | 0.489 | 0.772 | 0.009 |  5.229 |   7 |   4 |   8 |  5.369 | 0.04319 |  5.41241 | 
 434 | 0.767 | 0.478 | 0.003 |  5.232 |   7 |   5 |  __ |     __ |      __ |       __ | 
 435 | 0.185 | 0.248 | 0.021 |  5.252 |   7 |   4 |   4 |  5.375 | 0.23245 |  5.60748 | 
 436 | 0.929 | 0.930 | 0.001 |  5.253 |   7 |   5 |  __ |     __ |      __ |       __ | 
 437 | 0.171 | 0.933 | 0.022 |  5.275 |   7 |   5 |  __ |     __ |      __ |       __ | 
 438 | 0.287 | 0.375 | 0.015 |  5.290 |   7 |   5 |  __ |     __ |      __ |       __ | 
 439 | 0.555 | 0.504 | 0.007 |  5.297 |   7 |   5 |  __ |     __ |      __ |       __ | 
 440 | 0.772 | 0.023 | 0.003 |  5.300 |   7 |   5 |  __ |     __ |      __ |       __ | 
 441 | 0.059 | 0.547 | 0.034 |  5.335 |   7 |   3 |   5 |  5.378 | 0.10043 |  5.47857 | 
 442 | 0.709 | 0.841 | 0.004 |  5.339 |   7 |   4 |   2 |  5.394 | 0.02893 |  5.42299 | 
 443 | 0.889 | 0.241 | 0.001 |  5.341 |   7 |   5 |  __ |     __ |      __ |       __ | 
 444 | 0.067 | 0.509 | 0.033 |  5.373 |   7 |   3 |   8 |  5.412 | 0.11255 |  5.52495 | 
 445 | 0.138 | 0.764 | 0.024 |  5.398 |   7 |   1 |   2 |  5.423 | 0.04478 |  5.46777 | 
 446 | 0.810 | 0.020 | 0.003 |  5.400 |   7 |   2 |   6 |  5.440 | 0.65057 |  6.09010 | 
 447 | 0.019 | 0.154 | 0.048 |  5.448 |   6 |   0 |   3 |  5.448 | 0.31210 |  5.76031 | 
 448 | 0.004 | 0.813 | 0.066 |  5.514 |   4 |   0 |   2 |  5.514 | 0.03455 |  5.54903 | 
 449 | 0.052 | 0.103 | 0.036 |  5.551 |   3 |   0 |   2 |  5.551 | 0.37834 |  5.92888 | 
 450 | 0.880 | 0.125 | 0.002 |  5.552 |   4 |   0 |   5 |  5.552 | 0.34685 |  5.89895 | 
 451 | 0.757 | 0.401 | 0.003 |  5.555 |   5 |   0 |   7 |  5.555 | 0.15215 |  5.70764 | 
 452 | 0.082 | 0.942 | 0.031 |  5.586 |   6 |   0 |   8 |  5.586 | 0.01000 |  5.59606 | 
 453 | 0.439 | 0.727 | 0.010 |  5.596 |   6 |   0 |   8 |  5.596 | 0.05320 |  5.64929 | 
 454 | 0.707 | 0.998 | 0.004 |  5.600 |   7 |   0 |   4 |  5.607 | 0.00040 |  5.60788 | 
 455 | 0.124 | 0.346 | 0.025 |  5.626 |   6 |   0 |   4 |  5.626 | 0.17680 |  5.80263 | 
 456 | 0.916 | 0.834 | 0.001 |  5.627 |   7 |   0 |   8 |  5.649 | 0.03025 |  5.67954 | 
 457 | 0.498 | 0.660 | 0.009 |  5.635 |   7 |   1 |   8 |  5.680 | 0.06935 |  5.74889 | 
 458 | 0.495 | 0.394 | 0.009 |  5.644 |   7 |   2 |   7 |  5.708 | 0.15520 |  5.86284 | 
 459 | 0.502 | 0.114 | 0.008 |  5.652 |   7 |   2 |   8 |  5.749 | 0.36132 |  6.11021 | 
 460 | 0.488 | 0.320 | 0.009 |  5.661 |   7 |   3 |   3 |  5.760 | 0.18975 |  5.95007 | 
 461 | 0.770 | 0.013 | 0.003 |  5.664 |   7 |   4 |   4 |  5.803 | 0.71878 |  6.52141 | 
 462 | 0.087 | 0.804 | 0.030 |  5.694 |   7 |   4 |   7 |  5.863 | 0.03643 |  5.89927 | 
 463 | 0.654 | 0.128 | 0.005 |  5.699 |   7 |   5 |  __ |     __ |      __ |       __ | 
 464 | 0.598 | 0.834 | 0.006 |  5.706 |   7 |   5 |  __ |     __ |      __ |       __ | 
 465 | 0.776 | 0.722 | 0.003 |  5.709 |   7 |   4 |   5 |  5.899 | 0.05432 |  5.95327 | 
 466 | 0.668 | 0.120 | 0.005 |  5.714 |   7 |   5 |  __ |     __ |      __ |       __ | 
 467 | 0.979 | 0.474 | 0.000 |  5.714 |   7 |   5 |  __ |     __ |      __ |       __ | 
 468 | 0.795 | 0.875 | 0.003 |  5.717 |   7 |   5 |  __ |     __ |      __ |       __ | 
 469 | 0.736 | 0.043 | 0.004 |  5.720 |   7 |   5 |  __ |     __ |      __ |       __ | 
 470 | 0.051 | 0.970 | 0.036 |  5.757 |   7 |   4 |   7 |  5.899 | 0.00501 |  5.90428 | 
 471 | 0.439 | 0.865 | 0.010 |  5.767 |   7 |   4 |   7 |  5.904 | 0.02416 |  5.92844 | 
