i |   r      q     dt   t_pr      N      M   t_no   t_ko 
357 | 0.383 0.652 -0.012 4.251 8.000 5.000 4.360 4.440608 
358 | 0.856 0.450 -0.002 4.253 8.000 5.000 4.360 4.440608 
359 | 0.353 0.678 -0.013 4.266 8.000 5.000 4.360 4.440608 
360 | 0.113 0.258 -0.027 4.292 8.000 5.000 4.360 4.440608 
361 | 0.559 0.535 -0.007 4.299 8.000 5.000 4.360 4.440608 
362 | 0.276 0.537 -0.016 4.315 8.000 4.000 4.367 4.470251 
363 | 0.591 0.942 -0.006 4.321 8.000 5.000 4.397 4.407368 
364 | 0.437 0.954 -0.010 4.332 8.000 5.000 4.399 4.406545 
365 | 0.538 0.696 -0.008 4.339 8.000 5.000 4.407 4.466865 
366 | 0.906 0.982 -0.001 4.340 8.000 5.000 4.407 4.466865 
367 | 0.303 0.288 -0.015 4.355 8.000 5.000 4.407 4.466865 
368 | 0.314 0.171 -0.014 4.369 8.000 4.000 4.407 4.701840 
369 | 0.167 0.819 -0.022 4.391 8.000 5.000 4.417 4.450712 
370 | 0.090 0.399 -0.029 4.420 8.000 1.000 4.441 4.593932 
371 | 0.324 0.315 -0.014 4.434 8.000 2.000 4.451 4.643220 
372 | 0.752 0.071 -0.003 4.437 8.000 3.000 4.467 4.907815 
373 | 0.140 0.892 -0.024 4.461 8.000 2.000 4.470 4.489294 
374 | 0.068 0.480 -0.033 4.494 6.000 0.000 4.494 4.616415 
375 | 0.146 0.727 -0.023 4.518 7.000 0.000 4.518 4.570740 
376 | 0.027 0.825 -0.044 4.562 8.000 0.000 4.562 4.593690 
377 | 0.132 0.419 -0.025 4.586 8.000 0.000 4.586 4.731442 
378 | 0.557 0.728 -0.007 4.594 8.000 1.000 4.594 4.646497 
379 | 0.701 0.414 -0.004 4.598 8.000 0.000 4.598 4.744840 
380 | 0.729 0.290 -0.004 4.602 8.000 1.000 4.616 4.822823 
381 | 0.494 0.657 -0.009 4.610 8.000 2.000 4.643 4.713161 
382 | 0.531 0.744 -0.008 4.618 8.000 2.000 4.646 4.695822 
383 | 0.817 0.825 -0.002 4.621 8.000 3.000 4.696 4.727870 
384 | 0.044 0.120 -0.038 4.659 8.000 2.000 4.702 5.055686 
385 | 0.785 0.292 -0.003 4.662 8.000 3.000 4.713 4.918345 
386 | 0.646 0.145 -0.005 4.667 8.000 4.000 4.728 5.050206 
387 | 0.660 0.998 -0.005 4.672 8.000 5.000 4.731 4.731727 
388 | 0.315 0.547 -0.014 4.686 8.000 5.000 4.731 4.731727 
389 | 0.873 0.820 -0.002 4.688 8.000 5.000 4.731 4.731727 
390 | 0.229 0.368 -0.018 4.706 8.000 4.000 4.732 4.898439 
391 | 0.615 0.692 -0.006 4.712 8.000 5.000 4.745 4.806244 
392 | 0.714 0.903 -0.004 4.716 8.000 5.000 4.806 4.823236 
393 | 0.308 0.963 -0.014 4.730 8.000 5.000 4.820 4.826395 
394 | 0.957 0.295 -0.001 4.731 8.000 5.000 4.820 4.826395 
395 | 0.893 0.828 -0.001 4.732 8.000 4.000 4.823 4.854219 
396 | 0.275 0.137 -0.016 4.748 8.000 4.000 4.823 5.155055 
397 | 0.958 0.515 -0.001 4.748 8.000 5.000 4.826 4.937052 
398 | 0.216 0.308 -0.019 4.767 8.000 5.000 4.826 4.937052 
399 | 0.564 0.954 -0.007 4.774 8.000 5.000 4.826 4.937052 
400 | 0.652 0.723 -0.005 4.779 8.000 5.000 4.826 4.937052 
401 | 0.269 0.101 -0.016 4.795 8.000 5.000 4.826 4.937052 
402 | 0.967 0.073 -0.000 4.796 8.000 5.000 4.826 4.937052 
403 | 0.570 0.399 -0.007 4.802 8.000 5.000 4.826 4.937052 
404 | 0.564 0.315 -0.007 4.809 8.000 5.000 4.854 5.046791 
405 | 0.039 0.216 -0.040 4.849 8.000 2.000 4.898 5.153821 
406 | 0.795 0.969 -0.003 4.852 8.000 3.000 4.908 4.913086 
407 | 0.512 0.698 -0.008 4.860 8.000 3.000 4.913 4.972953 
408 | 0.087 0.423 -0.030 4.890 8.000 4.000 4.918 5.061639 
409 | 0.997 0.551 -0.000 4.890 8.000 5.000 4.937 5.036385 
410 | 0.283 0.242 -0.015 4.905 8.000 5.000 4.973 5.209141 
411 | 0.892 0.376 -0.001 4.907 8.000 5.000 4.973 5.209141 
412 | 0.420 0.134 -0.011 4.917 8.000 4.000 5.036 5.370984 
413 | 0.419 0.096 -0.011 4.928 8.000 4.000 5.047 5.436547 
414 | 0.425 0.507 -0.010 4.938 8.000 4.000 5.050 5.163372 
415 | 0.093 0.015 -0.029 4.967 8.000 5.000 5.056 5.758546 
416 | 0.904 0.340 -0.001 4.968 8.000 5.000 5.056 5.758546 
417 | 0.530 0.247 -0.008 4.976 8.000 5.000 5.062 5.294875 
418 | 0.108 0.598 -0.027 5.003 8.000 5.000 5.062 5.294875 
419 | 0.491 0.978 -0.009 5.012 8.000 5.000 5.062 5.294875 
420 | 0.591 0.259 -0.006 5.018 8.000 5.000 5.062 5.294875 
421 | 0.820 0.183 -0.002 5.021 8.000 5.000 5.062 5.294875 
422 | 0.837 0.011 -0.002 5.023 8.000 5.000 5.062 5.294875 
423 | 0.021 0.101 -0.047 5.070 8.000 1.000 5.154 5.536657 
424 | 0.779 0.881 -0.003 5.073 8.000 2.000 5.155 5.176210 
425 | 0.634 0.496 -0.006 5.078 8.000 3.000 5.163 5.280209 
426 | 0.594 0.461 -0.006 5.085 8.000 4.000 5.176 5.305276 
427 | 0.882 0.250 -0.002 5.086 8.000 5.000 5.209 5.440083 
428 | 0.917 0.283 -0.001 5.087 8.000 5.000 5.209 5.440083 
429 | 0.931 0.113 -0.001 5.088 8.000 5.000 5.209 5.440083 
430 | 0.089 0.107 -0.030 5.118 8.000 5.000 5.209 5.440083 
431 | 0.877 0.992 -0.002 5.119 8.000 5.000 5.209 5.440083 
432 | 0.744 0.202 -0.004 5.123 8.000 5.000 5.209 5.440083 
433 | 0.899 0.654 -0.001 5.124 8.000 5.000 5.209 5.440083 
434 | 0.320 0.335 -0.014 5.138 8.000 5.000 5.209 5.440083 
435 | 0.368 0.307 -0.012 5.150 8.000 5.000 5.209 5.440083 
436 | 0.179 0.145 -0.021 5.171 8.000 3.000 5.280 5.602053 
437 | 0.557 0.357 -0.007 5.178 8.000 3.000 5.295 5.466528 
438 | 0.667 0.005 -0.005 5.183 8.000 4.000 5.305 6.191239 
439 | 0.015 0.605 -0.051 5.234 8.000 4.000 5.371 5.454612 
440 | 0.130 0.991 -0.025 5.259 8.000 5.000 5.437 5.438059 
441 | 0.321 0.248 -0.014 5.273 8.000 5.000 5.437 5.438059 
442 | 0.743 0.655 -0.004 5.277 8.000 5.000 5.437 5.438059 
443 | 0.467 0.782 -0.009 5.286 8.000 5.000 5.438 5.478983 
444 | 0.287 0.301 -0.015 5.301 8.000 5.000 5.440 5.640087 
445 | 0.029 0.468 -0.043 5.344 8.000 5.000 5.455 5.581181 
446 | 0.474 0.914 -0.009 5.354 8.000 5.000 5.455 5.581181 
447 | 0.068 0.273 -0.033 5.386 8.000 5.000 5.467 5.682618 
448 | 0.776 0.809 -0.003 5.389 8.000 5.000 5.467 5.682618 
449 | 0.642 0.090 -0.005 5.395 8.000 5.000 5.467 5.682618 
450 | 0.783 0.739 -0.003 5.398 8.000 5.000 5.467 5.682618 
451 | 0.523 0.922 -0.008 5.406 8.000 5.000 5.467 5.682618 
452 | 0.167 0.872 -0.022 5.428 8.000 5.000 5.467 5.682618 
453 | 0.864 0.670 -0.002 5.429 8.000 5.000 5.467 5.682618 
454 | 0.577 0.766 -0.007 5.436 8.000 5.000 5.467 5.682618 
455 | 0.182 0.763 -0.021 5.457 8.000 2.000 5.479 5.524000 
456 | 0.237 0.160 -0.018 5.474 8.000 2.000 5.524 5.829231 
457 | 0.381 0.463 -0.012 5.486 8.000 2.000 5.537 5.664952 
458 | 0.831 0.339 -0.002 5.488 8.000 3.000 5.581 5.761249 
459 | 0.403 0.618 -0.011 5.499 8.000 4.000 5.602 5.682339 
460 | 0.244 0.995 -0.017 5.517 8.000 5.000 5.640 5.640924 
461 | 0.545 0.591 -0.007 5.524 8.000 5.000 5.641 5.728531 
462 | 0.659 0.223 -0.005 5.529 8.000 5.000 5.641 5.728531 
463 | 0.638 0.162 -0.005 5.535 8.000 5.000 5.641 5.728531 
464 | 0.609 0.920 -0.006 5.541 8.000 5.000 5.665 5.678797 
465 | 0.619 0.237 -0.006 5.547 8.000 5.000 5.665 5.678797 
466 | 0.392 0.758 -0.011 5.558 8.000 5.000 5.665 5.678797 
467 | 0.604 0.908 -0.006 5.564 8.000 5.000 5.665 5.678797 
468 | 0.542 0.522 -0.007 5.572 8.000 5.000 5.665 5.678797 
469 | 0.762 0.996 -0.003 5.575 8.000 5.000 5.665 5.678797 
470 | 0.103 0.147 -0.028 5.603 8.000 4.000 5.679 5.998066 
471 | 0.603 0.077 -0.006 5.609 8.000 5.000 5.682 6.109008 
472 | 0.010 0.499 -0.056 5.665 8.000 4.000 5.683 5.798555 
473 | 0.523 0.119 -0.008 5.673 8.000 4.000 5.729 6.083571 
474 | 0.815 0.844 -0.003 5.675 8.000 5.000 5.759 5.786803 
475 | 0.788 0.714 -0.003 5.678 8.000 5.000 5.759 5.786803 
476 | 0.881 0.018 -0.002 5.680 8.000 5.000 5.761 6.428793 
477 | 0.264 0.494 -0.016 5.696 8.000 4.000 5.787 5.904195 
478 | 0.512 0.489 -0.008 5.704 8.000 5.000 5.799 5.917954 
479 | 0.820 0.584 -0.002 5.706 8.000 5.000 5.799 5.917954 
480 | 0.601 0.106 -0.006 5.713 8.000 5.000 5.799 5.917954 
481 | 0.898 0.044 -0.001 5.714 8.000 5.000 5.799 5.917954 
482 | 0.581 0.408 -0.007 5.721 8.000 5.000 5.799 5.917954 
483 | 0.952 0.463 -0.001 5.721 8.000 5.000 5.799 5.917954 
484 | 0.107 0.828 -0.027 5.748 8.000 5.000 5.829 5.860603 
485 | 0.751 0.594 -0.003 5.752 8.000 5.000 5.829 5.860603 
486 | 0.389 0.210 -0.012 5.763 8.000 4.000 5.861 6.120615 
487 | 0.036 0.895 -0.040 5.804 8.000 3.000 5.904 5.922714 
488 | 0.304 0.998 -0.015 5.818 8.000 4.000 5.918 5.918239 
489 | 0.537 0.512 -0.008 5.826 8.000 5.000 5.918 6.029689 
490 | 0.561 0.690 -0.007 5.833 8.000 5.000 5.923 5.984442 
491 | 0.885 0.341 -0.001 5.835 8.000 5.000 5.923 5.984442 
492 | 0.935 0.308 -0.001 5.835 8.000 5.000 5.923 5.984442 
493 | 0.396 0.596 -0.011 5.847 8.000 5.000 5.923 5.984442 
494 | 0.127 0.963 -0.025 5.872 8.000 5.000 5.984 5.990650 
495 | 0.271 0.409 -0.016 5.888 8.000 5.000 5.984 5.990650 
496 | 0.046 0.749 -0.038 5.925 8.000 2.000 5.991 6.038884 
497 | 0.841 0.798 -0.002 5.927 8.000 3.000 5.998 6.035668 
498 | 0.714 0.714 -0.004 5.931 8.000 4.000 6.030 6.085839 
499 | 0.836 0.383 -0.002 5.934 8.000 5.000 6.036 6.195817 
500 | 0.252 0.628 -0.017 5.950 8.000 5.000 6.036 6.195817 
501 | 0.907 0.628 -0.001 5.952 8.000 5.000 6.036 6.195817 
502 | 0.520 0.796 -0.008 5.960 8.000 5.000 6.036 6.195817 
503 | 0.487 0.461 -0.009 5.968 8.000 5.000 6.036 6.195817 
504 | 0.584 0.541 -0.007 5.975 8.000 5.000 6.036 6.195817 
505 | 0.692 0.750 -0.004 5.979 8.000 5.000 6.036 6.195817 
506 | 0.775 0.690 -0.003 5.983 8.000 5.000 6.036 6.195817 
507 | 0.219 0.918 -0.019 6.001 8.000 3.000 6.039 6.053105 
508 | 0.653 0.632 -0.005 6.006 8.000 4.000 6.053 6.129452 
509 | 0.288 0.101 -0.015 6.021 8.000 5.000 6.084 6.464897 
510 | 0.630 0.789 -0.006 6.027 8.000 5.000 6.084 6.464897 
511 | 0.246 0.093 -0.017 6.044 8.000 3.000 6.086 6.482264 
512 | 0.823 0.045 -0.002 6.047 8.000 4.000 6.109 6.625126 
513 | 0.461 0.999 -0.009 6.056 8.000 4.000 6.121 6.120839 
514 | 0.939 0.735 -0.001 6.057 8.000 5.000 6.121 6.172186 
515 | 0.680 0.707 -0.005 6.061 8.000 5.000 6.121 6.172186 
516 | 0.251 0.431 -0.017 6.078 8.000 5.000 6.121 6.172186 
517 | 0.658 0.948 -0.005 6.083 8.000 5.000 6.121 6.172186 
518 | 0.484 0.433 -0.009 6.092 8.000 4.000 6.129 6.268874 
519 | 0.938 0.290 -0.001 6.093 8.000 5.000 6.172 6.378454 
520 | 0.625 0.472 -0.006 6.099 8.000 5.000 6.172 6.378454 
521 | 0.636 0.751 -0.006 6.104 8.000 5.000 6.172 6.378454 
522 | 0.438 0.250 -0.010 6.114 8.000 5.000 6.191 6.422384 
523 | 0.300 0.831 -0.015 6.129 8.000 4.000 6.196 6.226698 
524 | 0.779 0.936 -0.003 6.132 8.000 4.000 6.227 6.237781 
525 | 0.547 0.102 -0.007 6.139 8.000 5.000 6.238 6.617808 
526 | 0.985 0.543 -0.000 6.140 8.000 5.000 6.238 6.617808 
527 | 0.163 0.687 -0.022 6.162 8.000 5.000 6.238 6.617808 
528 | 0.838 0.003 -0.002 6.164 8.000 5.000 6.238 6.617808 
529 | 0.514 0.509 -0.008 6.172 8.000 5.000 6.238 6.617808 
530 | 0.813 0.573 -0.003 6.175 8.000 5.000 6.269 6.361672 
531 | 0.936 0.542 -0.001 6.175 8.000 5.000 6.269 6.361672 
532 | 0.544 0.113 -0.007 6.183 8.000 5.000 6.269 6.361672 
533 | 0.613 0.704 -0.006 6.189 8.000 5.000 6.269 6.361672 
534 | 0.337 0.078 -0.013 6.202 8.000 4.000 6.362 6.787162 
535 | 0.984 0.739 -0.000 6.202 8.000 5.000 6.378 6.428931 
536 | 0.294 0.545 -0.015 6.217 8.000 5.000 6.378 6.428931 
537 | 0.626 0.258 -0.006 6.223 8.000 5.000 6.378 6.428931 
538 | 0.266 0.930 -0.016 6.239 8.000 4.000 6.422 6.434470 
539 | 0.123 0.204 -0.026 6.265 8.000 5.000 6.429 6.693519 
540 | 0.760 0.350 -0.003 6.268 8.000 5.000 6.429 6.693519 
541 | 0.798 0.597 -0.003 6.271 8.000 5.000 6.429 6.514894 
542 | 0.880 0.750 -0.002 6.272 8.000 5.000 6.429 6.514894 
543 | 0.699 0.788 -0.004 6.277 8.000 5.000 6.429 6.514894 
544 | 0.109 0.556 -0.027 6.304 8.000 5.000 6.429 6.514894 
545 | 0.270 0.120 -0.016 6.320 8.000 5.000 6.429 6.514894 
546 | 0.248 0.153 -0.017 6.337 8.000 5.000 6.429 6.514894 
547 | 0.967 0.728 -0.000 6.337 8.000 5.000 6.429 6.514894 
548 | 0.721 0.465 -0.004 6.341 8.000 5.000 6.429 6.514894 
549 | 0.416 0.363 -0.011 6.352 8.000 5.000 6.429 6.514894 
550 | 0.123 0.918 -0.026 6.377 8.000 5.000 6.434 6.448791 
551 | 0.214 0.576 -0.019 6.396 8.000 5.000 6.449 6.540598 
552 | 0.155 0.637 -0.023 6.419 8.000 5.000 6.449 6.540598 
553 | 0.479 0.728 -0.009 6.428 8.000 5.000 6.465 6.517704 
554 | 0.033 0.960 -0.042 6.469 8.000 1.000 6.482 6.489096 
555 | 0.986 0.497 -0.000 6.470 8.000 2.000 6.489 6.605748 
556 | 0.332 0.804 -0.013 6.483 8.000 2.000 6.515 6.551201 
557 | 0.075 0.536 -0.032 6.515 8.000 2.000 6.518 6.621698 
558 | 0.899 0.262 -0.001 6.516 8.000 2.000 6.541 6.763871 
559 | 0.952 0.365 -0.001 6.516 8.000 3.000 6.551 6.719246 
560 | 0.938 0.001 -0.001 6.517 8.000 4.000 6.606 7.777395 
561 | 0.413 0.468 -0.011 6.528 8.000 4.000 6.618 6.744312 
562 | 0.645 0.293 -0.005 6.533 8.000 5.000 6.622 6.826152 
563 | 0.194 0.473 -0.020 6.553 8.000 4.000 6.625 6.749986 
564 | 0.688 0.080 -0.005 6.558 8.000 5.000 6.694 7.114751 
565 | 0.496 0.297 -0.009 6.566 8.000 5.000 6.694 7.114751 
566 | 0.971 0.047 -0.000 6.567 8.000 5.000 6.694 7.114751 
567 | 0.253 0.192 -0.017 6.584 8.000 5.000 6.694 7.114751 
568 | 0.233 0.945 -0.018 6.601 8.000 5.000 6.694 7.114751 
569 | 0.422 0.194 -0.011 6.612 8.000 5.000 6.719 6.992820 
570 | 0.768 0.136 -0.003 6.615 8.000 5.000 6.719 6.992820 
571 | 0.863 0.234 -0.002 6.617 8.000 5.000 6.719 6.992820 
572 | 0.066 0.980 -0.033 6.650 8.000 3.000 6.744 6.747703 
573 | 0.948 0.730 -0.001 6.651 8.000 4.000 6.748 6.800064 
574 | 0.125 0.399 -0.025 6.676 8.000 5.000 6.750 6.903004 
575 | 0.334 0.205 -0.013 6.689 8.000 5.000 6.750 6.903004 
576 | 0.003 0.119 -0.071 6.761 8.000 1.000 6.764 7.118313 
577 | 0.922 0.244 -0.001 6.762 8.000 2.000 6.787 7.022555 
578 | 0.534 0.875 -0.008 6.769 8.000 2.000 6.800 6.822378 
579 | 0.719 0.928 -0.004 6.773 8.000 3.000 6.822 6.834792 
580 | 0.218 0.168 -0.019 6.792 8.000 3.000 6.826 7.123507 
581 | 0.847 0.186 -0.002 6.794 8.000 4.000 6.835 7.115172 
582 | 0.389 0.003 -0.012 6.805 8.000 4.000 6.903 7.880434 
583 | 0.840 0.750 -0.002 6.808 8.000 5.000 6.993 7.040863 
584 | 0.391 0.563 -0.011 6.819 8.000 5.000 6.993 7.040863 
585 | 0.866 0.177 -0.002 6.821 8.000 5.000 6.993 7.040863 
586 | 0.568 0.441 -0.007 6.828 8.000 4.000 7.023 7.158859 
587 | 0.121 0.749 -0.026 6.853 8.000 4.000 7.041 7.089070 
588 | 0.500 0.397 -0.008 6.862 8.000 5.000 7.089 7.242957 
589 | 0.454 0.733 -0.010 6.871 8.000 5.000 7.089 7.242957 
590 | 0.538 0.619 -0.008 6.879 8.000 5.000 7.089 7.242957 
591 | 0.106 0.781 -0.027 6.906 8.000 5.000 7.115 7.156013 
592 | 0.149 0.942 -0.023 6.930 8.000 5.000 7.115 7.156013 
593 | 0.990 0.882 -0.000 6.930 8.000 5.000 7.115 7.156013 
594 | 0.238 0.486 -0.017 6.947 8.000 5.000 7.115 7.156013 
595 | 0.660 0.768 -0.005 6.952 8.000 5.000 7.115 7.156013 
596 | 0.537 0.010 -0.008 6.960 8.000 5.000 7.115 7.156013 
597 | 0.920 0.901 -0.001 6.961 8.000 5.000 7.115 7.156013 
598 | 0.841 0.325 -0.002 6.963 8.000 5.000 7.115 7.156013 
599 | 0.441 0.031 -0.010 6.973 8.000 5.000 7.115 7.156013 
600 | 0.019 0.175 -0.048 7.021 8.000 5.000 7.115 7.405238 
601 | 0.849 0.202 -0.002 7.023 8.000 5.000 7.118 7.384792 
602 | 0.416 0.048 -0.011 7.034 8.000 5.000 7.118 7.384792 
603 | 0.197 0.903 -0.020 7.054 8.000 5.000 7.124 7.140578 
604 | 0.097 0.670 -0.028 7.082 8.000 5.000 7.124 7.140578 
605 | 0.589 0.603 -0.006 7.089 8.000 5.000 7.124 7.140578 
606 | 0.186 0.740 -0.021 7.109 8.000 5.000 7.141 7.190725 
607 | 0.364 0.878 -0.012 7.122 8.000 3.000 7.156 7.177631 
608 | 0.464 0.887 -0.009 7.131 8.000 3.000 7.159 7.178909 
609 | 0.438 0.745 -0.010 7.141 8.000 3.000 7.178 7.226750 
610 | 0.550 0.054 -0.007 7.148 8.000 4.000 7.179 7.664659 
611 | 0.648 0.947 -0.005 7.154 8.000 5.000 7.191 7.199862 
612 | 0.917 0.090 -0.001 7.155 8.000 5.000 7.191 7.199862 
613 | 0.725 0.728 -0.004 7.159 8.000 5.000 7.200 7.252822 
614 | 0.971 0.574 -0.000 7.159 8.000 5.000 7.227 7.319141 
615 | 0.637 0.594 -0.005 7.165 8.000 5.000 7.227 7.319141 
616 | 0.559 0.317 -0.007 7.172 8.000 5.000 7.227 7.319141 
617 | 0.403 0.563 -0.011 7.183 8.000 4.000 7.243 7.338746 
618 | 0.843 0.684 -0.002 7.185 8.000 5.000 7.253 7.316059 
619 | 0.515 0.002 -0.008 7.193 8.000 5.000 7.316 8.316514 
620 | 0.954 0.849 -0.001 7.193 8.000 5.000 7.316 8.316514 
621 | 0.938 0.288 -0.001 7.194 8.000 5.000 7.316 8.316514 
622 | 0.431 0.180 -0.010 7.205 8.000 5.000 7.319 7.604575 
623 | 0.639 0.404 -0.005 7.210 8.000 5.000 7.319 7.604575 
624 | 0.636 0.490 -0.006 7.215 8.000 5.000 7.319 7.604575 
625 | 0.731 0.884 -0.004 7.219 8.000 5.000 7.319 7.604575 
626 | 0.051 0.282 -0.036 7.256 8.000 3.000 7.339 7.549564 
627 | 0.613 0.682 -0.006 7.262 8.000 4.000 7.385 7.448491 
628 | 0.800 0.736 -0.003 7.264 8.000 5.000 7.405 7.456240 
629 | 0.942 0.637 -0.001 7.265 8.000 5.000 7.405 7.456240 
630 | 0.636 0.502 -0.006 7.270 8.000 5.000 7.405 7.456240 
631 | 0.141 0.306 -0.024 7.294 8.000 5.000 7.405 7.456240 
632 | 0.080 0.330 -0.031 7.325 8.000 4.000 7.448 7.633363 
633 | 0.742 0.865 -0.004 7.329 8.000 5.000 7.456 7.480402 
634 | 0.891 0.790 -0.001 7.330 8.000 5.000 7.456 7.480402 
635 | 0.694 0.116 -0.004 7.335 8.000 5.000 7.456 7.480402 
636 | 0.601 0.790 -0.006 7.341 8.000 5.000 7.480 7.519630 
637 | 0.855 0.745 -0.002 7.343 8.000 5.000 7.480 7.519630 
638 | 0.645 0.223 -0.005 7.348 8.000 5.000 7.480 7.519630 
639 | 0.098 0.344 -0.028 7.377 8.000 5.000 7.480 7.519630 
640 | 0.098 0.437 -0.028 7.405 8.000 5.000 7.520 7.657510 
641 | 0.899 0.964 -0.001 7.406 8.000 5.000 7.550 7.555624 
642 | 0.456 0.190 -0.010 7.416 8.000 5.000 7.550 7.555624 
643 | 0.455 0.736 -0.010 7.425 8.000 5.000 7.550 7.555624 
644 | 0.604 0.201 -0.006 7.431 8.000 5.000 7.550 7.555624 
645 | 0.025 0.289 -0.045 7.476 8.000 4.000 7.556 7.762312 
646 | 0.540 0.043 -0.008 7.484 8.000 4.000 7.605 8.128526 
647 | 0.384 0.896 -0.012 7.496 8.000 5.000 7.633 7.651610 
648 | 0.342 0.965 -0.013 7.509 8.000 5.000 7.633 7.651610 
649 | 0.525 0.027 -0.008 7.516 8.000 5.000 7.633 7.651610 
650 | 0.528 0.796 -0.008 7.524 8.000 5.000 7.652 7.689620 
651 | 0.031 0.347 -0.042 7.566 8.000 4.000 7.658 7.833873 
652 | 0.075 0.142 -0.032 7.598 8.000 5.000 7.665 7.990479 
653 | 0.327 0.304 -0.014 7.612 8.000 5.000 7.690 7.888245 
654 | 0.662 0.420 -0.005 7.617 8.000 5.000 7.690 7.888245 
655 | 0.561 0.846 -0.007 7.624 8.000 5.000 7.690 7.888245 
656 | 0.479 0.614 -0.009 7.633 8.000 5.000 7.690 7.888245 
657 | 0.301 0.373 -0.015 7.647 8.000 5.000 7.762 7.926499 
658 | 0.460 0.534 -0.009 7.657 8.000 5.000 7.777 7.882037 
659 | 0.871 0.444 -0.002 7.659 8.000 5.000 7.834 7.969373 
660 | 0.718 0.317 -0.004 7.663 8.000 5.000 7.834 7.969373 
661 | 0.911 0.031 -0.001 7.664 8.000 5.000 7.834 7.969373 
662 | 0.958 0.676 -0.001 7.664 8.000 5.000 7.834 7.969373 
663 | 0.237 0.081 -0.018 7.682 8.000 5.000 7.880 8.299012 
664 | 0.208 0.137 -0.019 7.701 8.000 5.000 7.882 8.212890 
665 | 0.555 0.280 -0.007 7.708 8.000 5.000 7.882 8.212890 
666 | 0.393 0.520 -0.011 7.720 8.000 5.000 7.882 8.212890 
667 | 0.736 0.684 -0.004 7.723 8.000 5.000 7.882 8.212890 
668 | 0.153 0.573 -0.023 7.746 8.000 5.000 7.882 8.212890 
669 | 0.957 0.123 -0.001 7.747 8.000 5.000 7.882 8.212890 
670 | 0.916 0.013 -0.001 7.748 8.000 5.000 7.882 8.212890 
671 | 0.461 0.863 -0.009 7.757 8.000 5.000 7.882 8.212890 
672 | 0.510 0.964 -0.008 7.765 8.000 5.000 7.888 7.894336 
673 | 0.013 0.231 -0.053 7.818 8.000 5.000 7.894 8.138519 
674 | 0.858 0.265 -0.002 7.820 8.000 5.000 7.894 8.138519 
675 | 0.911 0.720 -0.001 7.821 8.000 5.000 7.894 8.138519 
676 | 0.325 0.516 -0.014 7.835 8.000 5.000 7.926 8.036703 
677 | 0.421 0.898 -0.011 7.846 8.000 5.000 7.926 8.036703 
678 | 0.985 0.655 -0.000 7.846 8.000 5.000 7.926 8.036703 
679 | 0.862 0.560 -0.002 7.848 8.000 5.000 7.926 8.036703 
680 | 0.398 0.574 -0.011 7.859 8.000 5.000 7.926 8.036703 
681 | 0.299 0.833 -0.015 7.874 8.000 5.000 7.926 8.036703 
682 | 0.474 0.727 -0.009 7.883 8.000 4.000 7.969 8.022501 
683 | 0.565 0.125 -0.007 7.890 8.000 4.000 7.990 8.336844 
684 | 0.643 0.265 -0.005 7.895 8.000 4.000 8.023 8.244113 
685 | 0.786 0.093 -0.003 7.898 8.000 5.000 8.037 8.433348 
686 | 0.518 0.332 -0.008 7.906 8.000 5.000 8.037 8.433348 
687 | 0.885 0.435 -0.001 7.908 8.000 5.000 8.037 8.433348 
688 | 0.389 0.747 -0.012 7.919 8.000 5.000 8.037 8.433348 
689 | 0.135 0.737 -0.024 7.943 8.000 5.000 8.129 8.179390 
690 | 0.838 0.591 -0.002 7.946 8.000 5.000 8.129 8.179390 
691 | 0.999 0.270 -0.000 7.946 8.000 5.000 8.129 8.179390 
692 | 0.238 0.190 -0.018 7.963 8.000 5.000 8.129 8.179390 
693 | 0.186 0.611 -0.020 7.984 8.000 5.000 8.139 8.220493 
694 | 0.958 0.537 -0.001 7.984 8.000 5.000 8.139 8.220493 
695 | 0.915 0.522 -0.001 7.985 8.000 5.000 8.139 8.220493 
696 | 0.490 0.186 -0.009 7.994 8.000 5.000 8.179 8.459387 
697 | 0.590 0.455 -0.006 8.000 8.000 5.000 8.179 8.459387 
698 | 0.800 0.241 -0.003 8.003 8.000 5.000 8.179 8.459387 
699 | 0.455 0.587 -0.010 8.013 8.000 5.000 8.179 8.459387 
700 | 0.894 0.209 -0.001 8.014 8.000 5.000 8.179 8.459387 
701 | 0.292 0.278 -0.015 8.029 8.000 5.000 8.213 8.426543 
702 | 0.336 0.952 -0.013 8.042 8.000 5.000 8.220 8.228676 
703 | 0.553 0.792 -0.007 8.050 8.000 5.000 8.220 8.228676 
704 | 0.306 0.907 -0.014 8.064 8.000 5.000 8.220 8.228676 
705 | 0.330 0.597 -0.014 8.078 8.000 5.000 8.220 8.228676 
706 | 0.435 0.289 -0.010 8.088 8.000 5.000 8.220 8.228676 
707 | 0.064 0.418 -0.034 8.121 8.000 5.000 8.220 8.228676 
708 | 0.560 0.801 -0.007 8.128 8.000 5.000 8.220 8.228676 
709 | 0.787 0.419 -0.003 8.131 8.000 5.000 8.229 8.373783 
710 | 0.688 0.344 -0.005 8.136 8.000 5.000 8.229 8.373783 
711 | 0.638 0.988 -0.005 8.141 8.000 5.000 8.244 8.246046 
712 | 0.017 0.209 -0.049 8.191 8.000 5.000 8.246 8.506738 
713 | 0.871 0.419 -0.002 8.192 8.000 5.000 8.246 8.506738 
714 | 0.212 0.494 -0.019 8.211 8.000 5.000 8.246 8.506738 
